attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
1.0,24.0,10.0,,3.0,,,C,,,,,,,,,,,,,,2009-CB-040,4,E,L,,,2009,10.5,38620.0,535.0,F,850.0,,,,,,B,F,850.0,,,,,B,3.0,,,B,M,,0.0,0.49,0.65,A,B,3.8
1.0,27.8,10.0,,,1.0,,C,,,,,,,,,,,,,,2009-CB-040,4,Y,L,,,2009,10.5,38620.0,535.0,F,850.0,,,,,,B,F,850.0,,,,,B,3.0,,,B,M,,0.0,0.49,0.65,A,B,0.899999999999999
1.0,28.7,11.0,,,,8.0,C,,,,,,,,,,,,,,2009-CB-040,4,Z,L,,,2009,10.5,38620.0,535.0,F,850.0,,,,,,B,F,850.0,,,,,B,3.0,,,B,M,,0.0,0.49,0.65,A,B,3.1
0.0,,10.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,4,A,L,,,2009,5.0,38620.0,535.0,F,600.0,,,,,,B,F,650.0,,,,,B,2.0,,,B,M,,0.0,0.81,0.62,A,B,0.0
0.0,0.0,10.0,,,,,C,,,,,,,,,,,,,,2009-CB-040,4,A,L,,,2009,5.0,38620.0,535.0,F,600.0,,,,,,B,F,650.0,,,,,B,2.0,,,B,M,,0.0,0.81,0.62,A,B,0.0
0.88,0.0,10.0,,2.0,,,C,,,,,,,,,,,,,,2009-CB-040,4,C,L,,,2009,5.0,38620.0,535.0,F,600.0,,,,,,B,F,650.0,,,,,B,2.0,,,B,M,,0.0,0.81,0.62,A,B,1.3
1.0,1.3,10.0,,2.0,,,C,,,,,,,,,,,,,,2009-CB-040,4,D,L,,,2009,5.0,38620.0,535.0,F,600.0,,,,,,B,F,650.0,,,,,B,2.0,,,B,M,,0.0,0.81,0.62,A,B,1.8
1.0,3.1,10.0,,1.0,1.0,,C,,,,,,,,,,,,,,2009-CB-040,4,Y,L,,,2009,5.0,38620.0,535.0,F,600.0,,,,,,B,F,650.0,,,,,B,2.0,,,B,M,,0.0,0.81,0.62,A,B,0.5
1.0,3.6,10.0,,,,9.0,C,,,,,,,,,,,,,,2009-CB-040,4,Z,L,,,2009,5.0,38620.0,535.0,F,600.0,,,,,,B,F,650.0,,,,,B,2.0,,,B,M,,0.0,0.81,0.62,A,B,3.7
0.0,,3.0,,,,,C,,,,5.0,A,E,,35.0,,,,,,2008-CB-081,1,A,,,,2009,10.0,,116.538,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,0.0
0.3,0.0,3.0,,,,,C,,,,5.0,A,E,,35.0,,,,,,2008-CB-081,1,B,,,,2009,10.0,,116.538,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,0.0
0.75,0.0,4.0,,25.0,,,C,,,,5.0,A,E,,35.0,,,,,,2008-CB-081,1,C,,,,2009,10.0,,116.538,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,3.2
1.0,3.2,6.0,,,,,C,,,,5.0,A,E,,35.0,,,,,,2008-CB-081,1,D,,,,2009,10.0,,116.538,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,40.6
1.0,43.8,6.0,,,85.0,,C,,,,5.0,A,E,,35.0,,,,,,2008-CB-081,1,Y,,,,2009,10.0,,116.538,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,-1.0
1.0,42.8,6.0,,,,12.0,C,,,,5.0,A,E,,35.0,,,,,,2008-CB-081,1,Z,,,,2009,10.0,,116.538,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,2.0
0.0,,3.0,,,,,A,,,,5.0,A,B,,3.1,,,,,,2008-CB-081,1,A,,,,2009,10.0,,38.505,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,0.0
0.3,0.0,4.0,,,,,A,,,,5.0,A,B,,3.1,,,,,,2008-CB-081,1,B,,,,2009,10.0,,38.505,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,0.9
0.75,0.9,4.0,,3.0,,,A,,,,5.0,A,B,,3.1,,,,,,2008-CB-081,1,C,,,,2009,10.0,,38.505,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,5.9
1.0,6.8,6.0,,,,,A,,,,5.0,A,B,,3.1,,,,,,2008-CB-081,1,D,,,,2009,10.0,,38.505,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,28.2
1.0,35.0,6.0,,,88.0,,A,,,,5.0,A,B,,3.1,,,,,,2008-CB-081,1,Y,,,,2009,10.0,,38.505,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,9.1
1.0,44.1,6.0,,,,12.0,A,,,,5.0,A,B,,3.1,,,,,,2008-CB-081,1,Z,,,,2009,10.0,,38.505,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,-0.600000000000001
0.0,,4.0,,,,,B,,,,5.0,A,B,,18.7,,,,,,2008-CB-081,1,A,,,,2009,10.0,,63.975,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,0.0
0.1,0.0,4.0,,,,,B,,,,5.0,A,B,,18.7,,,,,,2008-CB-081,1,B,,,,2009,10.0,,63.975,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,2.9
0.5,2.9,4.0,,1.0,,,B,,,,5.0,A,B,,18.7,,,,,,2008-CB-081,1,C,,,,2009,10.0,,63.975,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,3.4
1.0,6.3,6.0,,,,,B,,,,5.0,A,B,,18.7,,,,,,2008-CB-081,1,D,,,,2009,10.0,,63.975,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,30.6
1.0,36.9,6.0,,,73.0,,B,,,,5.0,A,B,,18.7,,,,,,2008-CB-081,1,Y,,,,2009,10.0,,63.975,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,16.1
1.0,53.0,7.0,,,,24.0,B,,,,5.0,A,B,,18.7,,,,,,2008-CB-081,1,Z,,,,2009,10.0,,63.975,A,850.0,1050.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,8.9
0.0,,4.0,,,,,C,,,,5.0,A,,,,,,,,,2008-CB-081,1,A,,,,2009,10.0,,30.335,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,0.0
0.2,0.0,4.0,,,,,C,,,,5.0,A,,,,,,,,,2008-CB-081,1,B,,,,2009,10.0,,30.335,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,1.0
0.75,1.0,6.0,,35.0,,,C,,,,5.0,A,,,,,,,,,2008-CB-081,1,C,,,,2009,10.0,,30.335,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,19.9
1.0,20.9,6.0,,,,,C,,,,5.0,A,,,,,,,,,2008-CB-081,1,D,,,,2009,10.0,,30.335,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,4.9
1.0,25.8,6.0,,,82.0,,C,,,,5.0,A,,,,,,,,,2008-CB-081,1,Y,,,,2009,10.0,,30.335,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,3.9
1.0,29.7,7.0,,,,7.0,C,,,,5.0,A,,,,,,,,,2008-CB-081,1,Z,,,,2009,10.0,,30.335,A,900.0,1100.0,,,19.5,0.95,A,C,850.0,600.0,,17.0,0.7,A,2.0,,,B,A,,0.0,1.01,0.6,A,A,3.6
0.0,,2.0,,,,,C,,,,22.0,A,B,B,21.0,,,,,,2009-CB-001,1,A,,,,2009,9.45,,80.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
0.158730158730159,,4.0,,,,,C,,,,22.0,A,B,B,21.0,,,,,,2009-CB-001,1,B,,,,2009,9.45,,80.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
1.0,29.9,7.0,,31.0,,,C,,,,22.0,A,B,B,21.0,,,,,,2009-CB-001,1,C,,,,2009,9.45,,80.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,13.4
1.0,43.3,8.0,,37.0,,,C,,,,22.0,A,B,B,21.0,,,,,,2009-CB-001,1,D,,,,2009,9.45,,80.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,12.1
1.0,55.4,9.0,,,8.0,,C,,,,22.0,A,B,B,21.0,,,,,,2009-CB-001,1,Y,,,,2009,9.45,,80.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,3.7
1.0,59.1,10.0,,,,40.0,C,,,,22.0,A,B,B,21.0,,,,,,2009-CB-001,1,Z,,,,2009,9.45,,80.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,3.6
0.0,,2.0,,,,,C,,,,36.0,A,B,B,37.0,,,,,,2009-CB-001,2,A,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
0.158730158730159,,4.0,,,,,C,,,,36.0,A,B,B,37.0,,,,,,2009-CB-001,2,B,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
1.0,43.3,7.0,,31.0,,,C,,,,36.0,A,B,B,37.0,,,,,,2009-CB-001,2,C,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,11.9
1.0,55.2,8.0,,37.0,,,C,,,,36.0,A,B,B,37.0,,,,,,2009-CB-001,2,D,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,9.89999999999999
1.0,65.1,9.0,,,8.0,,C,,,,36.0,A,B,B,37.0,,,,,,2009-CB-001,2,Y,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,2.60000000000001
1.0,67.7,10.0,,,,40.0,C,,,,36.0,A,B,B,37.0,,,,,,2009-CB-001,2,Z,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,3.2
0.0,,2.0,,,,,C,,,,30.0,A,B,B,29.0,,,,,,2009-CB-001,3,A,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
0.158730158730159,,4.0,,,,,C,,,,30.0,A,B,B,29.0,,,,,,2009-CB-001,3,B,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
1.0,35.5,7.0,,31.0,,,C,,,,30.0,A,B,B,29.0,,,,,,2009-CB-001,3,C,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,9.1
1.0,44.6,8.0,,37.0,,,C,,,,30.0,A,B,B,29.0,,,,,,2009-CB-001,3,D,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,12.6
1.0,57.2,9.0,,,8.0,,C,,,,30.0,A,B,B,29.0,,,,,,2009-CB-001,3,Y,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,3.59999999999999
1.0,60.8,10.0,,,,40.0,C,,,,30.0,A,B,B,29.0,,,,,,2009-CB-001,3,Z,,,,2009,9.45,,144.0,A,950.0,1100.0,,,21.924,1.32,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,4.7
0.0,,2.0,,,,,C,,,,,,,,,,,,,,2009-CB-001,4,A,,,,2009,9.45,,45.0,A,900.0,1050.0,,,19.9395,1.11,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
0.158730158730159,,4.0,,,,,C,,,,,,,,,,,,,,2009-CB-001,4,B,,,,2009,9.45,,45.0,A,900.0,1050.0,,,19.9395,1.11,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
1.0,26.3,7.0,,31.0,,,C,,,,,,,,,,,,,,2009-CB-001,4,C,,,,2009,9.45,,45.0,A,900.0,1050.0,,,19.9395,1.11,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,7.1
1.0,33.4,8.0,,37.0,,,C,,,,,,,,,,,,,,2009-CB-001,4,D,,,,2009,9.45,,45.0,A,900.0,1050.0,,,19.9395,1.11,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,9.5
1.0,42.9,9.0,,,8.0,,C,,,,,,,,,,,,,,2009-CB-001,4,Y,,,,2009,9.45,,45.0,A,900.0,1050.0,,,19.9395,1.11,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,-0.5
1.0,42.4,10.0,,,,40.0,C,,,,,,,,,,,,,,2009-CB-001,4,Z,,,,2009,9.45,,45.0,A,900.0,1050.0,,,19.9395,1.11,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,3.5
0.0,,2.0,,,,,C,,,,,,,,,,,,,,2009-CB-001,5,A,,,,2009,9.45,,144.0,A,900.0,1050.0,,,18.9,1.0,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
0.158730158730159,,4.0,,,,,C,,,,,,,,,,,,,,2009-CB-001,5,B,,,,2009,9.45,,144.0,A,900.0,1050.0,,,18.9,1.0,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,0.0
1.0,45.5,7.0,,31.0,,,C,,,,,,,,,,,,,,2009-CB-001,5,C,,,,2009,9.45,,144.0,A,900.0,1050.0,,,18.9,1.0,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,3.7
1.0,49.2,8.0,,37.0,,,C,,,,,,,,,,,,,,2009-CB-001,5,D,,,,2009,9.45,,144.0,A,900.0,1050.0,,,18.9,1.0,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,13.1
1.0,62.3,9.0,,,8.0,,C,,,,,,,,,,,,,,2009-CB-001,5,Y,,,,2009,9.45,,144.0,A,900.0,1050.0,,,18.9,1.0,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,4.40000000000001
1.0,66.7,10.0,,,,40.0,C,,,,,,,,,,,,,,2009-CB-001,5,Z,,,,2009,9.45,,144.0,A,900.0,1050.0,,,18.9,1.0,A,C,850.0,1200.0,0.2,13.8915,0.47,D,2.0,B,,B,M,,0.0,0.59,0.8,A,A,2.59999999999999
0.0,,9.0,,,,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,A,,,,2008,18.45,,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.0
0.02710027100271,,9.0,,,,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,B,,,,2008,18.45,166.0,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.0
0.32520325203252,0.0,10.0,,27.0,,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,C,,,,2008,18.45,1827.0,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,6.8
0.46070460704607,6.8,10.0,,12.0,,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,D,,,,2008,18.45,830.0,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,7.9
0.623306233062331,14.7,11.0,,9.0,,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,E,,,,2008,18.45,997.0,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,5.7
0.91869918699187,20.4,12.0,,29.0,,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,F,,,,2008,18.45,1811.0,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,11.8
1.0,32.2,12.0,,,,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,G,,,,2008,18.45,498.0,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,3.5
1.0,35.7,12.0,,,4.0,,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,Y,,,,2008,18.45,,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,1.3
1.0,37.0,12.0,,,,7.0,A,,,,20.0,A,E,A,10.0,,38.0,,,,2008-CB-077,1,Z,,,,2008,18.45,,23.4,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.600000000000001
0.0,,9.0,,,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,A,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.0
0.02710027100271,,9.0,,,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,B,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.0
0.32520325203252,0.0,10.0,,27.0,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,C,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,7.8
0.46070460704607,7.8,10.0,,12.0,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,D,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,8.6
0.623306233062331,16.4,11.0,,9.0,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,E,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,11.1
0.91869918699187,27.5,12.0,,29.0,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,F,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,17.2
1.0,44.7,12.0,,,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,G,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,5.9
1.0,50.6,12.0,,,4.0,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,Y,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,2.3
1.0,52.9,12.0,,,,7.0,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,2,Z,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,-0.100000000000001
0.0,,9.0,,,,,A,,,,10.0,A,A,A,8.0,,,,,,2008-CB-077,3,A,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.0
0.02710027100271,,9.0,,,,,A,,,,10.0,A,A,A,9.0,,,,,,2008-CB-077,3,B,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.0
0.32520325203252,0.0,10.0,,27.0,,,A,,,,10.0,A,A,A,10.0,,,,,,2008-CB-077,3,C,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,8.1
0.46070460704607,8.1,10.0,,12.0,,,A,,,,10.0,A,A,A,11.0,,,,,,2008-CB-077,3,D,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,10.3
0.623306233062331,18.4,11.0,,9.0,,,A,,,,10.0,A,A,A,12.0,,,,,,2008-CB-077,3,E,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,15.9
0.91869918699187,34.3,12.0,,29.0,,,A,,,,10.0,A,A,A,13.0,,,,,,2008-CB-077,3,F,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,17.9
1.0,52.2,12.0,,,,,A,,,,10.0,A,A,A,14.0,,,,,,2008-CB-077,3,G,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.699999999999996
1.0,52.9,12.0,,,4.0,,A,,,,10.0,A,A,A,15.0,,,,,,2008-CB-077,3,Y,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,8.6
1.0,61.5,12.0,,,,7.0,A,,,,10.0,A,A,A,16.0,,,,,,2008-CB-077,3,Z,,,,2008,18.45,,63.0,H,,,,,47.97,1.6,B,,,,,,,D,6.0,B,,B,A,,0.0,4.8,2.31,A,B,0.100000000000001
0.0,,3.0,,,,,C,,,,24.0,A,A,A,31.0,,,,,,2008-CB-052,1,A,,,,2008,8.8,,33.0,G,900.0,1100.0,0.08,30.0,19.976,1.27,A,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,0.0
0.113636363636364,0.0,3.0,,,,,C,,,,24.0,A,A,A,31.0,,,,,,2008-CB-052,1,B,,,,2008,8.8,,33.0,G,900.0,1100.0,0.08,30.0,19.976,1.27,A,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,0.0
0.795454545454545,0.0,4.0,2.0,10.0,,,C,,,,24.0,A,A,A,31.0,,,,,,2008-CB-052,1,C,,,,2008,8.8,,33.0,G,900.0,1100.0,0.08,30.0,19.976,1.27,A,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,19.0
1.0,19.0,4.0,,,,,C,,,,24.0,A,A,A,31.0,,,,,,2008-CB-052,1,D,,,,2008,8.8,,33.0,G,900.0,1100.0,0.08,30.0,19.976,1.27,A,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,3.2
1.0,22.2,4.0,,,3.0,,C,,,,24.0,A,A,A,31.0,,,,,,2008-CB-052,1,Y,,,,2008,8.8,,33.0,G,900.0,1100.0,0.08,30.0,19.976,1.27,A,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,1.3
1.0,23.5,5.0,,,,21.0,C,,,,24.0,A,A,A,31.0,,,,,,2008-CB-052,1,Z,,,,2008,8.8,,33.0,G,900.0,1100.0,0.08,30.0,19.976,1.27,A,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,-1.8
0.0,,3.0,,,,,C,,,,5.0,A,,,,,,,,,2008-CB-052,2,A,,,,2008,8.8,,38.0,A,800.0,1000.0,,20.0,19.976,1.27,B,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,0.0
0.125,0.0,3.0,,,,,C,,,,5.0,A,,,,,,,,,2008-CB-052,2,B,,,,2008,8.8,,38.0,A,800.0,1000.0,,20.0,19.976,1.27,B,B,700.0,500.0,0.13,17.072,0.94,A,2.0,B,,B,A,,0.0,0.77,0.57,A,A,0.0
